,0,1,id,name,artist_name,album_id,album_name,album_type
0,2.8446947193933196,-0.1792868790541917,3kFDnFj6asUJsUPodsWT2o,Away from the Current (Piano Version),Keiko Necesario,7Lnn2od0JUFPDM6H9RXPBQ,Away from the Current (Piano Version),single
1,0.38550890294512713,0.7585482213095832,1I4FVXxMHTy07BvPO1mVjA,Blithe,Keiko Necesario,5ekL2fwFPglRj6BvLLU26A,Blithe,single
2,2.359661283332486,-0.057924450873257205,2IFNR24j14O8IuqLxFr0NT,Let Me Be The One,Keiko Necesario,5lyZ3Wwa9YW6EFj8tKaxdd,Nakalimutan Ko Nang Kalimutan Ka (Official Movie Soundtrack),single
3,1.8053002792978312,0.6987790216472892,4FrzR2A8kmSKB87Nx2oZjR,Ikaw Pa Rin,Keiko Necesario,5lyZ3Wwa9YW6EFj8tKaxdd,Nakalimutan Ko Nang Kalimutan Ka (Official Movie Soundtrack),single
4,-0.9353097565712639,-2.009563036964077,6FZy7eAFZq5bavNYfRGH3r,While We Are Young,Keiko Necesario,6fRKrRev7RcNBXCm326IXw,Ang Babaeng Allergic Sa Wifi (Original Motion Picture Soundtrack),single
5,-1.2389379435914405,-0.9968541271801243,2vqAmth0yZZbBxwmVdE9V2,Panaginip,Keiko Necesario,6fRKrRev7RcNBXCm326IXw,Ang Babaeng Allergic Sa Wifi (Original Motion Picture Soundtrack),single
6,2.9660991719978664,1.5060638640274104,39fNON9tzWSkuLbpGAHJnD,Connection,Keiko Necesario,6fRKrRev7RcNBXCm326IXw,Ang Babaeng Allergic Sa Wifi (Original Motion Picture Soundtrack),single
7,2.548861837250349,1.078564407172573,23GURsZ8hfMKVjUpm16IMq,Maybe in Another Lifetime,Keiko Necesario,6fRKrRev7RcNBXCm326IXw,Ang Babaeng Allergic Sa Wifi (Original Motion Picture Soundtrack),single
8,0.12828035218344586,1.0526736759378752,0JMTt9ItqHMoiwyp1qyTgl,Di Bale Na,Keiko Necesario,6fRKrRev7RcNBXCm326IXw,Ang Babaeng Allergic Sa Wifi (Original Motion Picture Soundtrack),single
9,2.764405517253473,0.8652554186844128,06AxnsCACcLbrkVVCA6UCv,Paano Na?,Keiko Necesario,6fRKrRev7RcNBXCm326IXw,Ang Babaeng Allergic Sa Wifi (Original Motion Picture Soundtrack),single
10,0.14615224485814032,1.0305164767605772,6b5pWdPQy9i85vBZR3pl2T,Di Bale Na,Keiko Necesario,1Sj39kljA9dzt4Mu9OcuXW,Di Bale Na,single
11,-0.42208994984165654,-0.9464533845021251,2AVVScsrYvCaJEa0Em0nP3,Highway,Keiko Necesario,2dU3ba3j2ACoDVCJZ2R71j,Highway,single
12,-0.9353097565712641,-2.0095630369640762,54Xd504CFfd9jWTcpNPg2U,While We Are Young,Keiko Necesario,7B29Ri50mUo61JNbnH8dre,Escape,single
13,-0.42208994984165654,-0.9464533845021251,0ghwbO2V01fXhpMMwx0sw1,Highway,Keiko Necesario,7B29Ri50mUo61JNbnH8dre,Escape,single
14,1.1848943690323794,0.7985065134100998,6KCKbh4PXZGP7Rykg2v6gj,Escape,Keiko Necesario,7B29Ri50mUo61JNbnH8dre,Escape,single
15,-1.458283370005827,-0.6702579102578221,7MwvSPbO4n8hVVM8Hdjg7F,Highway - Remix,Keiko Necesario,7B29Ri50mUo61JNbnH8dre,Escape,single
16,2.3596612833324855,-0.057924450873256185,2IFNR24j14O8IuqLxFr0NT,Let Me Be The One,Raffy Calicdan,5lyZ3Wwa9YW6EFj8tKaxdd,Nakalimutan Ko Nang Kalimutan Ka (Official Movie Soundtrack),single
17,1.8053002792978312,0.6987790216472883,4FrzR2A8kmSKB87Nx2oZjR,Ikaw Pa Rin,Raffy Calicdan,5lyZ3Wwa9YW6EFj8tKaxdd,Nakalimutan Ko Nang Kalimutan Ka (Official Movie Soundtrack),single
18,-1.3513707170476057,2.226400887707896,0wUSZjJVblGKntOqBSWMdo,Bawat Daan,Ebe Dancel,4acHD3ykZw3DYLcLW1Mqv3,Bawat Daan,album
19,1.0896779072503484,0.22451210815999498,1PylPQlmQ2ymbRFtEqs3NM,Kasayaw,Ebe Dancel,4acHD3ykZw3DYLcLW1Mqv3,Bawat Daan,album
20,-1.5502220669256739,0.8873534043674866,461EfHiwzh8ZCZGaFEIaAJ,Prom,Ebe Dancel,4acHD3ykZw3DYLcLW1Mqv3,Bawat Daan,album
21,-1.6441686249306213,0.280768451422609,4ZMMxYeUfDcTbJrYbHYkH9,Hanggang Wala Nang Bukas - Theme from Heneral Luna,Ebe Dancel,4acHD3ykZw3DYLcLW1Mqv3,Bawat Daan,album
22,0.6368059625530881,0.25671166033654386,2FdFtKCpMUVSyjfrisntqS,Dapit-Hapon,Ebe Dancel,4acHD3ykZw3DYLcLW1Mqv3,Bawat Daan,album
23,2.652783099262352,1.4817226603676812,4VqJWTZcYYYrxumLAvKrEu,Huwag Ka Nang Umiyak,Ebe Dancel,4acHD3ykZw3DYLcLW1Mqv3,Bawat Daan,album
24,-0.3228807008461496,1.4817112253512883,58qgkXnO7WNhSlrafaFiHo,Lakambini - Version 1,Ebe Dancel,4acHD3ykZw3DYLcLW1Mqv3,Bawat Daan,album
25,-1.4840514255741672,-0.35970150221933683,10KwgxxuINm8qfrscMSyog,Padayon - Theme from Kid Kulafu,Ebe Dancel,4acHD3ykZw3DYLcLW1Mqv3,Bawat Daan,album
